run_id,timestamp,backbone,pretrained,optimizer,learning_rate,batch_size,epochs,criterion,device,num_classes,train_size,val_size,total_params,trainable_params,augment,scheduler,weight_decay,early_stop,patience,min_delta,current_lr,freeze,loss,class_weight,epoch,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,target_val_acc,epoch_to_threshold,stopped_epoch
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:27:46,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,9.938441702975689e-05,partial,focal,True,1,2.1778431006357177,0.23138297872340424,1.7448784112930298,0.38362068965517243,0.38362068965517243,1,0.48,,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:28:41,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,9.755282581475769e-05,partial,focal,True,2,1.143179658456897,0.5540780141843972,1.2651187099259475,0.5258620689655172,0.5258620689655172,2,0.48,2,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:29:36,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,9.45503262094184e-05,partial,focal,True,3,0.7662234238698973,0.6600177304964538,1.0662893796789235,0.5689655172413793,0.5689655172413793,3,0.48,2,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:30:32,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,9.045084971874738e-05,partial,focal,True,4,0.5693058037588782,0.737145390070922,0.9687848255552095,0.5862068965517241,0.5862068965517241,4,0.48,2,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:31:29,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,8.535533905932738e-05,partial,focal,True,5,0.4231795402283364,0.7969858156028369,0.9419405748104227,0.5948275862068966,0.5948275862068966,5,0.48,2,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:32:24,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,7.938926261462366e-05,partial,focal,True,6,0.32620694409025475,0.8333333333333333,0.9160056319730036,0.5905172413793104,0.5948275862068966,5,0.48,2,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:33:20,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,7.269952498697734e-05,partial,focal,True,7,0.25014330372742727,0.8776595744680851,0.9006256029523653,0.625,0.625,7,0.48,2,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:34:15,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,6.545084971874738e-05,partial,focal,True,8,0.19760226019730803,0.8971631205673759,0.9001034004934902,0.5862068965517241,0.625,7,0.48,2,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:35:11,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,5.782172325201156e-05,partial,focal,True,9,0.17071306673770256,0.9122340425531915,0.9264786942251797,0.5991379310344828,0.625,7,0.48,2,
20251128_162650_resnet18_bs64_lr0.0001_optadam_ep20_batch64_augTrue_schcosine_wd0.0_esTrue_frzpartial_lossfocal_cwTrue,2025-11-28 16:36:06,resnet18,True,Adam,0.0001,64,20,FocalLoss,cuda,27,2256,232,11190363,8407579,True,cosine,0.0,True,5,0.0,5.000000000000001e-05,partial,focal,True,10,0.14133291844780563,0.927304964539007,0.9015121932687431,0.5991379310344828,0.625,7,0.48,2,
